Iterasi KE - 0 | Cost : 0.04312436011145104
Iterasi KE - 90 | Cost : 0.03837061876594076
Iterasi KE - 91 | Cost : 0.038267080587420316
Iterasi KE - 92 | Cost : 0.038161913486276525
Iterasi KE - 93 | Cost : 0.03805509963723857
Iterasi KE - 94 | Cost : 0.037946621381928586
Iterasi KE - 95 | Cost : 0.03783646125149204
Iterasi KE - 96 | Cost : 0.03772460199040798
Iterasi KE - 97 | Cost : 0.037611026581528866
Iterasi KE - 98 | Cost : 0.037495718272402535
Iterasi KE - 99 | Cost : 0.03737866060293162
Iterasi KE - 100 | Cost : 0.03725983743442836
Iterasi KE - 101 | Cost : 0.03713923298012922
Iterasi KE - 102 | Cost : 0.03701683183722253
Iterasi KE - 103 | Cost : 0.0368926190204623
Iterasi KE - 104 | Cost : 0.03676657999743005
Iterasi KE - 105 | Cost : 0.03663870072552324
Iterasi KE - 106 | Cost : 0.03650896769072932
Iterasi KE - 107 | Cost : 0.03637736794827966
Iterasi KE - 108 | Cost : 0.03624388916524177
Iterasi KE - 109 | Cost : 0.036108519665151294
Iterasi KE - 110 | Cost : 0.035971248474759465
Iterasi KE - 111 | Cost : 0.035832065372982905
Iterasi KE - 112 | Cost : 0.035690960942155826
Iterasi KE - 113 | Cost : 0.03554792662167544
Iterasi KE - 114 | Cost : 0.0354029547641427
Iterasi KE - 115 | Cost : 0.035256038694101835
Iterasi KE - 116 | Cost : 0.03510717276948696
Iterasi KE - 117 | Cost : 0.034956352445891174
Iterasi KE - 118 | Cost : 0.03480357434376967
Iterasi KE - 119 | Cost : 0.03464883631870207
Iterasi KE - 120 | Cost : 0.03449213753484198
Iterasi KE - 121 | Cost : 0.034333478541683164
Iterasi KE - 122 | Cost : 0.03417286135428082
Iterasi KE - 123 | Cost : 0.03401028953706386
Iterasi KE - 124 | Cost : 0.03384576829139893
Iterasi KE - 125 | Cost : 0.033679304547050516
Iterasi KE - 126 | Cost : 0.033510907057692
Iterasi KE - 127 | Cost : 0.033340586500654426
Iterasi KE - 128 | Cost : 0.033168355581059746
Iterasi KE - 129 | Cost : 0.03299422914054246
Iterasi KE - 130 | Cost : 0.03281822427072228
Iterasi KE - 131 | Cost : 0.032640360431648675
Iterasi KE - 132 | Cost : 0.032460659575397136
Iterasi KE - 133 | Cost : 0.032279146275036176
Iterasi KE - 134 | Cost : 0.03209584785918378
Iterasi KE - 135 | Cost : 0.031910794552380356
Iterasi KE - 136 | Cost : 0.03172401962150826
Iterasi KE - 137 | Cost : 0.03153555952851154
Iterasi KE - 138 | Cost : 0.031345454089661016
Iterasi KE - 139 | Cost : 0.031153746641640948
Iterasi KE - 140 | Cost : 0.03096048421471787
Iterasi KE - 141 | Cost : 0.030765717713292645
Iterasi KE - 142 | Cost : 0.030569502104119746
Iterasi KE - 143 | Cost : 0.03037189661251436
Iterasi KE - 144 | Cost : 0.030172964926860685
Iterasi KE - 145 | Cost : 0.029972775411750686
Iterasi KE - 146 | Cost : 0.029771401330118075
Iterasi KE - 147 | Cost : 0.029568921074706333
Iterasi KE - 148 | Cost : 0.02936541840925911
Iterasi KE - 149 | Cost : 0.02916098271981651
Iterasi KE - 150 | Cost : 0.02895570927652513
Iterasi KE - 151 | Cost : 0.028749699506378824
Iterasi KE - 152 | Cost : 0.028543061277325057
Iterasi KE - 153 | Cost : 0.02833590919419907
Iterasi KE - 154 | Cost : 0.028128364906951035
Iterasi KE - 155 | Cost : 0.02792055743165015
Iterasi KE - 156 | Cost : 0.027712623484793423
Iterasi KE - 157 | Cost : 0.027504707831426032
Iterasi KE - 158 | Cost : 0.02729696364763974
Iterasi KE - 159 | Cost : 0.027089552898014013
Iterasi KE - 160 | Cost : 0.02688264672858993
Iterasi KE - 161 | Cost : 0.026676425876000193
Iterasi KE - 162 | Cost : 0.02647108109339559
Iterasi KE - 163 | Cost : 0.02626681359382588
Iterasi KE - 164 | Cost : 0.026063835511777936
Iterasi KE - 165 | Cost : 0.025862370383578918
Iterasi KE - 166 | Cost : 0.02566265364742319
Iterasi KE - 167 | Cost : 0.025464933163783874
Iterasi KE - 168 | Cost : 0.025269469757031808
Iterasi KE - 169 | Cost : 0.02507653777908687
Iterasi KE - 170 | Cost : 0.02488642569597537
